Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
238,LeBron James\jamesle01,PF,33,CLE,65,65,37.1,10.4,19.0,.545,1.8,4.9,.374,8.5,14.1,.604,.593,4.4,6.0,.727,1.2,7.2,8.4,9.0,1.5,0.9,4.3,1.6,26.9
239,Mike James\jamesmi02,PG,27,TOT,36,10,19.1,3.4,8.9,.383,0.7,2.7,.265,2.7,6.2,.435,.424,1.8,2.3,.762,0.4,2.1,2.5,3.5,0.8,0.2,1.4,1.3,9.3
240,Al Jefferson\jeffeal01,C,33,IND,29,0,13.4,3.1,5.6,.553,0.0,0.0,.000,3.1,5.5,.556,.553,0.6,0.8,.783,0.7,3.0,3.8,0.9,0.4,0.6,0.6,1.8,6.8
241,Richard Jefferson\jefferi01,SF,37,DEN,18,0,8.6,0.7,1.5,.444,0.1,0.4,.286,0.6,1.1,.500,.481,0.2,0.4,.571,0.1,0.8,0.9,0.6,0.1,0.1,0.3,0.6,1.7
242,Jonas Jerebko\jerebjo01,PF,30,UTA,58,18,16.0,2.2,4.7,.456,0.8,2.1,.408,1.3,2.7,.494,.546,0.7,0.8,.816,0.8,2.6,3.4,0.6,0.4,0.2,0.4,1.9,5.8
243,Amir Johnson\johnsam01,C,30,PHI,59,10,15.4,1.9,3.4,.547,0.1,0.4,.333,1.7,3.1,.572,.565,0.7,1.3,.587,1.7,2.7,4.4,1.3,0.6,0.6,0.8,2.6,4.6
244,Brice Johnson\johnsbr02,PF,23,TOT,14,0,4.8,0.9,2.1,.448,0.0,0.1,.000,0.9,2.0,.464,.448,0.1,0.1,1.000,0.4,1.3,1.7,0.1,0.6,0.2,0.4,0.9,2.0
245,Dakari Johnson\johnsda04,C,22,OKC,28,5,5.4,0.8,1.4,.553,0.0,0.0,"",0.8,1.4,.553,.553,0.4,0.6,.556,0.5,0.6,1.1,0.3,0.2,0.3,0.1,0.9,1.9
246,James Johnson\johnsja01,PF,30,MIA,58,26,26.1,3.9,8.2,.482,0.8,2.6,.301,3.1,5.5,.569,.531,1.3,2.0,.675,0.8,3.8,4.6,3.7,0.9,0.7,2.0,2.6,10.0
247,Joe Johnson\johnsjo02,SF,36,TOT,39,3,22.2,2.8,6.7,.414,0.8,2.7,.288,2.0,4.1,.497,.471,0.7,0.8,.867,0.3,2.8,3.1,1.4,0.4,0.2,0.9,1.2,7.0
248,Stanley Johnson\johnsst04,SF,21,DET,53,36,27.7,3.0,7.9,.379,1.0,3.4,.291,2.0,4.5,.445,.442,1.8,2.2,.788,0.5,3.2,3.6,1.6,1.2,0.2,1.1,2.6,8.8
249,Tyler Johnson\johnsty01,PG,25,MIA,56,23,29.1,4.3,10.0,.428,1.6,4.6,.358,2.6,5.4,.487,.510,1.7,2.1,.822,0.5,3.0,3.5,2.3,0.9,0.5,1.2,2.1,11.9
250,Wesley Johnson\johnswe01,SF,30,LAC,58,32,21.7,2.2,5.3,.406,0.8,2.6,.320,1.3,2.8,.488,.484,0.6,0.9,.725,0.4,2.9,3.2,0.9,1.1,1.0,0.8,2.2,5.8
251,Nikola Jokic\jokicni01,C,22,DEN,59,57,31.5,6.1,12.5,.491,1.3,3.5,.368,4.9,9.0,.538,.542,3.6,4.2,.844,2.7,7.7,10.4,6.0,1.1,0.7,2.8,2.8,17.1
252,Damian Jones\jonesda03,C,22,GSW,4,0,2.5,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.3,0.0,0.3,0.0,0.0,0.3,0.3,1.0,0.0
253,Derrick Jones\jonesde02,SF,20,TOT,17,8,13.6,1.1,2.8,.383,0.1,0.9,.125,0.9,1.8,.516,.404,0.8,1.2,.650,1.1,0.8,1.9,0.5,0.2,0.8,0.4,1.4,3.0
254,Jalen Jones\jonesja04,SF,24,TOT,9,0,5.8,0.6,1.4,.385,0.2,0.4,.500,0.3,1.0,.333,.462,0.4,0.6,.800,0.1,1.4,1.6,0.1,0.1,0.0,0.2,0.7,1.8
255,Tyus Jones\jonesty01,PG,21,MIN,67,10,18.0,1.8,3.9,.460,0.5,1.5,.350,1.3,2.4,.528,.527,0.8,0.9,.900,0.2,1.5,1.7,2.7,1.1,0.1,0.7,1.3,4.9
256,DeAndre Jordan\jordade01,C,29,LAC,59,59,31.8,4.8,7.4,.645,0.0,0.0,"",4.8,7.4,.645,.645,2.4,3.9,.610,4.2,11.0,15.2,1.4,0.6,1.0,1.8,2.7,11.9
257,Cory Joseph\josepco01,PG,26,IND,66,13,27.3,3.2,7.4,.431,0.8,2.3,.359,2.3,5.1,.464,.488,0.9,1.2,.738,0.5,2.7,3.2,3.1,1.0,0.2,1.0,1.7,8.1
258,Frank Kaminsky\kaminfr01,PF,24,CHO,63,4,23.2,3.8,9.2,.413,1.3,3.6,.364,2.5,5.6,.444,.484,1.9,2.4,.793,0.6,3.1,3.7,1.6,0.5,0.3,0.7,1.1,10.8
259,Enes Kanter\kanteen01,C,25,NYK,62,62,25.8,6.1,10.1,.605,0.0,0.0,.000,6.1,10.1,.607,.605,2.1,2.4,.865,3.7,7.0,10.8,1.5,0.5,0.6,1.8,2.5,14.3
260,Luke Kennard\kennalu01,SG,21,DET,57,5,18.2,2.4,5.6,.426,1.0,2.4,.416,1.4,3.2,.434,.516,0.7,0.8,.851,0.3,1.8,2.1,1.5,0.6,0.2,0.9,1.0,6.5
261,Michael Kidd-Gilchrist\kiddgmi01,SF,24,CHO,58,58,25.3,4.0,7.8,.511,0.0,0.0,.000,4.0,7.8,.513,.511,1.6,2.3,.682,1.2,3.0,4.2,1.1,0.7,0.4,0.7,1.9,9.5
262,Sean Kilpatrick\kilpase01,SG,28,TOT,41,0,9.8,1.4,4.2,.333,0.6,2.2,.270,0.8,2.1,.400,.402,0.9,0.9,.947,0.0,1.4,1.5,0.8,0.2,0.0,0.6,0.6,4.3
263,Maxi Kleber\klebima01,PF,26,DAL,56,35,16.6,2.1,4.3,.477,0.4,1.6,.281,1.6,2.8,.591,.529,0.5,0.7,.718,1.1,1.9,3.0,0.7,0.4,0.6,0.4,1.7,5.1
264,Furkan Korkmaz\korkmfu01,SG,20,PHI,6,0,5.3,0.5,2.0,.250,0.2,1.3,.125,0.3,0.7,.500,.292,0.3,0.3,1.000,0.3,0.7,1.0,0.3,0.2,0.0,0.2,0.7,1.5
265,Luke Kornet\kornelu01,PF,22,NYK,7,0,8.7,0.9,3.9,.222,0.6,2.7,.211,0.3,1.1,.250,.296,0.0,0.0,"",0.6,1.9,2.4,0.4,0.3,0.9,0.1,0.3,2.3
266,Kyle Korver\korveky01,SG,36,CLE,65,0,21.3,3.0,6.7,.446,2.2,5.2,.428,0.7,1.4,.511,.613,0.8,0.9,.883,0.1,2.0,2.1,1.3,0.4,0.4,0.7,1.7,9.0
267,Kosta Koufos\koufoko01,C,28,SAC,61,11,19.4,3.0,5.3,.565,0.0,0.0,"",3.0,5.3,.565,.565,0.5,1.1,.455,2.1,4.4,6.5,1.2,0.6,0.4,0.7,1.9,6.5
268,Kyle Kuzma\kuzmaky01,PF,22,LAL,64,25,29.9,5.8,13.0,.448,1.9,5.3,.365,3.9,7.7,.505,.522,1.7,2.5,.694,1.2,4.8,6.0,1.8,0.6,0.5,1.7,2.1,15.3
269,Mindaugas Kuzminskas\kuzmimi01,SF,28,NYK,1,0,2.0,0.0,2.0,.000,0.0,0.0,"",0.0,2.0,.000,.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Skal Labissiere\labissk01,PF,21,SAC,51,21,19.7,3.4,7.2,.466,0.2,0.6,.355,3.1,6.6,.476,.481,1.6,2.0,.777,1.6,3.0,4.6,1.0,0.4,0.8,1.1,2.1,8.5
271,Jeremy Lamb\lambje01,SG,25,CHO,65,14,24.6,4.9,10.8,.452,1.2,3.2,.359,3.7,7.5,.492,.506,2.4,2.8,.861,0.6,3.4,4.1,2.3,0.8,0.4,1.1,1.8,13.3
272,Shane Larkin\larkish01,PG,25,BOS,41,1,11.4,1.3,3.2,.397,0.5,1.3,.377,0.8,1.9,.410,.473,0.5,0.5,.864,0.1,1.1,1.2,1.2,0.4,0.0,0.5,1.0,3.5
273,Joffrey Lauvergne\lauvejo01,C,26,SAS,44,1,10.5,2.0,3.8,.527,0.0,0.1,.000,2.0,3.6,.544,.527,0.6,1.0,.651,1.3,2.1,3.4,0.8,0.2,0.1,0.7,1.0,4.6
274,Zach LaVine\lavinza01,SG,22,CHI,21,21,27.4,5.8,15.0,.389,1.7,4.9,.350,4.1,10.0,.408,.446,3.3,4.3,.778,0.3,3.6,4.0,3.0,1.1,0.1,1.7,2.1,16.7
275,Jake Layman\laymaja01,SF,23,POR,29,1,5.2,0.4,1.5,.273,0.1,0.7,.211,0.3,0.9,.320,.318,0.1,0.1,.667,0.1,0.3,0.5,0.3,0.2,0.1,0.1,0.4,1.0
276,T.J. Leaf\leaftj01,PF,20,IND,48,0,8.7,1.1,2.4,.462,0.4,0.8,.447,0.8,1.6,.468,.534,0.2,0.3,.667,0.5,1.0,1.5,0.2,0.1,0.1,0.2,0.9,2.8
277,Courtney Lee\leeco01,SG,32,NYK,64,63,31.5,4.7,10.5,.449,1.6,3.9,.409,3.1,6.6,.473,.525,1.7,1.8,.923,0.4,2.7,3.2,2.6,1.1,0.2,1.2,1.5,12.7
278,"Walt Lemon, Jr.\lemonwa01",PG,25,NOP,5,0,7.0,1.4,3.2,.438,0.2,0.2,1.000,1.2,3.0,.400,.469,0.4,0.6,.667,0.0,0.4,0.4,1.0,0.0,0.2,0.8,1.0,3.4
279,Alex Len\lenal01,C,24,PHO,57,8,20.1,2.9,5.2,.563,0.0,0.0,"",2.9,5.2,.563,.563,2.3,3.2,.703,2.5,5.1,7.6,1.2,0.4,0.9,1.1,2.3,8.1
280,Kawhi Leonard\leonaka01,SF,26,SAS,9,9,23.3,5.8,12.3,.468,1.2,3.9,.314,4.6,8.4,.539,.518,3.4,4.2,.816,0.7,4.0,4.7,2.3,2.0,1.0,1.8,1.0,16.2
281,Meyers Leonard\leoname01,C,25,POR,25,2,7.8,1.4,2.4,.576,0.4,0.8,.450,1.0,1.6,.641,.653,0.3,0.4,.800,0.4,1.7,2.1,0.4,0.2,0.0,0.3,1.1,3.4
282,Jon Leuer\leuerjo01,PF,28,DET,8,0,17.0,1.9,4.5,.417,0.0,0.4,.000,1.9,4.1,.455,.417,1.6,1.9,.867,0.9,3.1,4.0,0.6,0.1,0.4,0.9,2.0,5.4
283,Caris LeVert\leverca01,SF,23,BRK,56,9,25.9,4.5,10.3,.434,1.2,3.5,.340,3.3,6.8,.482,.491,1.9,2.7,.705,0.8,2.9,3.7,4.0,1.1,0.3,2.3,2.1,12.0
284,DeAndre Liggins\liggide01,SG,29,TOT,46,2,13.6,0.8,1.9,.438,0.4,1.0,.383,0.5,0.9,.500,.539,0.0,0.1,.400,0.2,1.2,1.4,0.9,0.8,0.3,0.3,1.6,2.1
285,Damian Lillard\lillada01,PG,27,POR,59,59,36.5,8.6,19.2,.447,3.2,8.4,.378,5.4,10.8,.500,.530,6.5,7.1,.907,0.7,3.7,4.5,6.5,1.0,0.4,3.1,1.7,26.8
286,Jeremy Lin\linje01,PG,29,BRK,1,1,25.0,5.0,12.0,.417,1.0,2.0,.500,4.0,10.0,.400,.458,7.0,7.0,1.000,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,18.0
287,Shaun Livingston\livinsh01,PG,32,GSW,57,7,15.5,2.3,4.6,.496,0.0,0.1,.000,2.3,4.5,.502,.496,0.6,0.8,.800,0.5,1.3,1.8,2.0,0.4,0.3,0.8,1.6,5.2
288,Kevon Looney\looneke01,C,21,GSW,51,0,11.2,1.3,2.1,.587,0.0,0.0,"",1.3,2.1,.587,.587,0.5,1.0,.491,1.2,1.6,2.8,0.5,0.3,0.6,0.5,1.5,3.0
289,Brook Lopez\lopezbr01,C,29,LAL,57,55,22.0,4.7,10.4,.455,1.5,4.5,.337,3.2,5.9,.544,.528,1.3,1.9,.688,1.0,2.8,3.8,1.6,0.4,1.3,1.4,2.7,12.3
290,Robin Lopez\lopezro01,C,29,CHI,58,58,27.4,5.5,10.4,.531,0.1,0.2,.333,5.5,10.3,.534,.533,1.2,1.5,.761,2.1,2.5,4.7,2.0,0.2,0.8,1.7,1.8,12.3
291,Kevin Love\loveke01,C,29,CLE,48,48,28.0,5.8,12.5,.463,2.2,5.4,.404,3.6,7.1,.507,.550,4.1,4.6,.883,1.9,7.4,9.4,1.6,0.7,0.4,1.5,2.1,17.9
292,Kyle Lowry\lowryky01,PG,31,TOR,62,62,32.2,5.2,12.3,.426,3.0,7.6,.396,2.2,4.7,.474,.548,3.0,3.6,.842,0.9,4.8,5.7,6.6,1.2,0.1,2.3,2.4,16.5
293,Timothe Luwawu-Cabarrot\luwawti01,SF,22,PHI,51,7,15.7,2.0,5.2,.375,1.0,3.1,.335,0.9,2.1,.431,.474,0.9,1.1,.793,0.3,1.1,1.4,1.0,0.2,0.1,0.7,1.9,5.9
294,Tyler Lydon\lydonty01,PF,21,DEN,1,0,2.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Trey Lyles\lylestr01,PF,22,DEN,60,2,20.2,3.9,8.0,.491,1.2,3.1,.388,2.7,4.8,.557,.567,1.4,2.1,.677,0.8,4.2,5.0,1.2,0.5,0.5,0.9,1.6,10.5
296,Shelvin Mack\macksh01,PG,27,ORL,53,3,18.6,2.2,5.0,.443,0.5,1.5,.354,1.7,3.4,.484,.498,1.0,1.4,.750,0.3,2.0,2.3,3.8,0.7,0.1,1.3,1.3,6.0
297,Josh Magette\magetjo01,PG,28,ATL,12,0,7.7,0.5,1.3,.375,0.3,0.6,.429,0.3,0.8,.333,.469,0.5,0.5,1.000,0.1,0.6,0.7,2.4,0.3,0.0,0.3,0.6,1.8
298,Ian Mahinmi\mahinia01,C,31,WAS,64,0,14.7,1.6,2.9,.561,0.0,0.0,.000,1.6,2.9,.565,.561,1.2,1.7,.712,1.7,2.2,3.9,0.7,0.5,0.6,1.3,3.1,4.5
299,Thon Maker\makerth01,C,20,MIL,64,12,17.5,1.8,4.3,.412,0.4,1.5,.301,1.3,2.9,.467,.462,0.9,1.3,.699,1.1,2.2,3.3,0.6,0.5,0.8,0.6,2.2,4.9
300,Boban Marjanovic\marjabo01,C,29,TOT,25,1,8.2,2.1,3.8,.547,0.0,0.0,"",2.1,3.8,.547,.547,1.8,2.2,.815,1.0,1.8,2.8,0.6,0.3,0.3,1.1,1.4,5.9
301,Lauri Markkanen\markkla01,PF,20,CHI,59,59,30.4,5.4,12.8,.426,2.1,6.0,.347,3.4,6.8,.495,.507,1.8,2.2,.858,1.2,6.4,7.6,1.2,0.5,0.6,1.2,1.5,14.8
302,Jarell Martin\martija01,PF,23,MEM,60,23,21.4,2.8,6.2,.453,0.4,1.2,.362,2.4,5.0,.474,.487,1.1,1.4,.788,1.3,2.8,4.1,0.8,0.6,0.7,1.2,2.9,7.1
303,Frank Mason\masonfr01,PG,23,SAC,38,2,18.9,2.7,7.1,.378,0.6,1.5,.411,2.1,5.6,.369,.420,1.7,2.1,.802,0.6,1.6,2.2,2.9,0.7,0.2,1.3,1.3,7.7
304,Mangok Mathiang\mathima01,C,25,CHO,3,0,3.3,0.0,0.7,.000,0.0,0.0,"",0.0,0.7,.000,.000,0.0,0.0,"",0.3,1.7,2.0,0.0,0.0,0.0,0.0,0.7,0.0
305,Wesley Matthews\matthwe02,SF,31,DAL,62,61,34.0,4.5,11.1,.407,2.5,6.4,.382,2.1,4.7,.442,.517,1.3,1.6,.828,0.5,2.7,3.2,2.7,1.2,0.2,1.3,2.2,12.8
306,Luc Mbah a Moute\mbahalu01,PF,31,HOU,48,14,26.5,2.7,5.6,.483,1.1,2.9,.364,1.7,2.7,.611,.577,1.1,1.5,.722,0.4,2.8,3.2,1.0,1.1,0.5,1.2,1.8,7.6
307,James Michael McAdoo\mcadoja01,PF,25,PHI,3,0,6.0,0.7,2.3,.286,0.7,2.3,.286,0.0,0.0,"",.429,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,2.7
308,Patrick McCaw\mccawpa01,SG,22,GSW,51,6,15.6,1.5,3.4,.443,0.3,1.3,.250,1.2,2.2,.555,.489,0.4,0.5,.720,0.3,1.1,1.4,1.4,0.7,0.2,0.6,1.1,3.7
309,C.J. McCollum\mccolcj01,SG,26,POR,65,65,36.1,8.3,18.5,.446,2.5,5.9,.423,5.8,12.6,.457,.514,2.7,3.2,.844,0.6,3.3,4.0,3.2,0.9,0.4,1.9,2.2,21.8
310,T.J. McConnell\mccontj01,PG,25,PHI,58,1,24.2,3.0,6.0,.499,0.4,0.9,.463,2.6,5.1,.505,.534,0.5,0.6,.844,0.6,2.7,3.2,4.3,1.3,0.2,1.7,1.7,6.9
311,Erik McCree\mccreer01,SF,24,UTA,2,0,1.5,0.0,0.5,.000,0.0,0.0,"",0.0,0.5,.000,.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Chris McCullough\mcculch01,PF,22,WAS,19,0,4.7,0.9,2.2,.429,0.1,0.4,.125,0.9,1.8,.500,.440,0.5,0.7,.643,0.4,0.9,1.3,0.2,0.0,0.3,0.1,0.4,2.4
313,Doug McDermott\mcderdo01,SF,26,TOT,65,2,21.7,2.8,6.1,.462,1.1,2.6,.420,1.7,3.5,.493,.552,0.8,1.0,.779,0.6,1.8,2.4,1.0,0.2,0.2,0.7,1.5,7.5
314,JaVale McGee\mcgeeja01,C,30,GSW,50,12,9.1,2.0,3.1,.643,0.0,0.1,.000,2.0,3.0,.669,.643,0.6,0.8,.762,0.7,1.6,2.3,0.5,0.3,0.9,0.4,1.3,4.6
315,Rodney McGruder\mcgruro01,SG,26,MIA,5,0,19.8,2.0,4.6,.435,0.8,2.6,.308,1.2,2.0,.600,.522,0.2,0.4,.500,0.8,0.8,1.6,1.4,0.4,0.0,0.4,1.4,5.0
316,Trey McKinney-Jones\mckintr01,SG,27,IND,1,0,1.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Alfonzo McKinnie\mckinal01,SF,25,TOR,13,0,3.8,0.5,1.0,.538,0.2,0.6,.375,0.3,0.4,.800,.654,0.2,0.2,.667,0.0,0.5,0.5,0.1,0.1,0.1,0.2,0.6,1.5
318,Ben McLemore\mclembe01,SG,24,MEM,42,11,18.1,2.6,6.2,.417,0.9,2.7,.342,1.6,3.5,.476,.492,0.8,1.0,.833,0.5,1.6,2.1,0.9,0.7,0.2,1.0,2.4,6.9
319,Josh McRoberts\mcrobjo01,PF,30,DAL,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320,Jodie Meeks\meeksjo01,SG,30,WAS,63,0,14.8,2.0,5.1,.386,0.9,2.7,.318,1.1,2.4,.463,.470,1.4,1.6,.869,0.2,1.4,1.6,0.9,0.4,0.1,0.5,0.7,6.1
321,Salah Mejri\mejrisa01,C,31,DAL,56,1,11.9,1.4,2.2,.653,0.0,0.1,.000,1.4,2.2,.669,.653,0.6,1.0,.569,1.4,2.7,4.1,0.5,0.4,1.1,0.6,2.1,3.5
322,Jordan Mickey\mickejo01,PF,23,MIA,19,2,12.7,1.7,3.5,.478,0.1,0.6,.091,1.6,2.9,.554,.485,0.6,0.8,.688,0.8,3.1,3.8,0.5,0.2,0.4,0.8,1.7,4.0
323,Khris Middleton\middlkh01,SF,26,MIL,66,66,36.5,7.2,15.5,.464,1.7,5.0,.342,5.5,10.5,.522,.519,3.8,4.4,.869,0.5,4.7,5.2,4.0,1.3,0.2,2.3,3.3,19.9
324,C.J. Miles\milescj01,SF,30,TOR,55,3,18.7,3.3,8.4,.398,2.5,6.5,.384,0.9,1.9,.448,.547,1.1,1.3,.831,0.3,1.7,2.0,0.7,0.6,0.3,0.5,1.9,10.3
325,Darius Miller\milleda01,SF,27,NOP,65,2,23.7,2.7,5.9,.451,1.9,4.5,.421,0.8,1.4,.543,.611,0.8,0.9,.879,0.2,1.8,2.0,1.3,0.3,0.2,0.7,2.1,8.0
326,Malcolm Miller\millema01,SF,24,TOR,10,2,7.2,0.8,1.8,.444,0.5,1.4,.357,0.3,0.4,.750,.583,0.2,0.2,1.000,0.2,0.6,0.8,0.2,0.1,0.0,0.1,0.6,2.3
327,Patty Mills\millspa02,PG,29,SAS,65,19,24.5,3.3,8.0,.418,1.8,4.8,.378,1.5,3.1,.480,.533,1.2,1.4,.875,0.3,1.6,1.8,2.7,0.7,0.1,1.3,1.5,9.7
328,Paul Millsap\millspa01,PF,32,DEN,22,21,28.5,5.4,11.9,.452,1.2,3.3,.370,4.1,8.5,.484,.504,2.8,3.7,.756,1.5,4.7,6.2,2.7,1.1,1.3,2.0,2.6,14.8
329,Nikola Mirotic\mirotni01,PF,26,TOT,39,8,27.1,5.7,12.5,.455,2.6,6.7,.388,3.1,5.7,.534,.560,2.3,2.8,.807,1.1,6.0,7.0,1.5,0.8,0.7,1.2,2.0,16.2
330,Donovan Mitchell\mitchdo01,SG,21,UTA,63,55,32.8,7.2,16.6,.435,2.4,6.8,.349,4.8,9.8,.496,.507,2.9,3.4,.839,0.6,3.0,3.6,3.6,1.4,0.4,2.7,2.8,19.7
331,Naz Mitrou-Long\mitrona01,SG,24,UTA,1,0,1.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,"",1.500,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
332,Malik Monk\monkma01,SG,19,CHO,47,0,11.7,1.8,5.4,.328,1.0,3.0,.315,0.8,2.3,.345,.417,0.3,0.4,.737,0.1,0.7,0.8,1.2,0.3,0.1,0.6,0.9,4.8
333,Greg Monroe\monrogr01,C,27,TOT,35,14,19.8,4.1,7.0,.586,0.0,0.0,"",4.1,7.0,.586,.586,1.5,2.1,.699,2.1,4.7,6.7,1.9,0.7,0.3,1.7,1.9,9.6
334,Luis Montero\montelu01,SG,24,DET,2,0,4.0,0.0,0.5,.000,0.0,0.0,"",0.0,0.5,.000,.000,0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
335,Ben Moore\moorebe01,PF,22,IND,2,0,4.5,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.5,0.5,0.5,0.0,0.0,0.0,2.0,0.0
336,E'Twaun Moore\mooreet01,SG,28,NOP,65,63,31.8,5.0,10.0,.503,1.5,3.7,.414,3.5,6.4,.554,.579,0.6,0.9,.695,0.7,2.1,2.9,2.2,1.0,0.1,1.3,2.3,12.2
337,Eric Moreland\moreler01,PF,26,DET,54,1,11.4,0.9,1.6,.541,0.0,0.0,"",0.9,1.6,.541,.541,0.2,0.4,.375,1.1,2.7,3.8,1.1,0.4,0.6,0.6,1.7,1.9
338,Jaylen Morris\morrija01,SG,22,ATL,5,0,18.6,2.2,5.6,.393,0.4,1.6,.250,1.8,4.0,.450,.429,0.0,0.0,"",0.4,2.6,3.0,1.2,0.4,0.2,1.0,0.4,4.8
339,Marcus Morris\morrima03,PF,28,BOS,42,14,25.5,4.5,10.6,.422,1.5,4.1,.374,2.9,6.5,.452,.494,1.9,2.4,.788,0.9,4.5,5.5,1.3,0.6,0.2,1.1,1.9,12.4
340,Markieff Morris\morrima02,PF,28,WAS,57,57,26.9,4.4,9.2,.484,1.0,2.7,.377,3.4,6.5,.528,.539,1.4,1.6,.830,1.1,4.7,5.8,1.8,0.8,0.5,1.7,3.1,11.3
341,Monte Morris\morrimo01,PG,22,DEN,3,0,8.3,1.3,2.0,.667,0.0,0.3,.000,1.3,1.7,.800,.667,0.7,0.7,1.000,0.0,0.7,0.7,2.3,1.0,0.0,0.3,0.3,3.3
342,Johnathan Motley\motlejo01,PF,22,DAL,3,0,2.7,1.0,1.7,.600,0.0,0.0,"",1.0,1.7,.600,.600,1.0,2.7,.375,0.0,1.7,1.7,0.3,0.0,0.7,0.0,0.3,3.0
343,Timofey Mozgov\mozgoti01,C,31,BRK,27,14,12.3,1.7,3.1,.536,0.1,0.7,.222,1.5,2.4,.621,.560,0.7,0.9,.760,1.0,2.1,3.2,0.3,0.2,0.4,1.1,1.3,4.2
344,Emmanuel Mudiay\mudiaem01,PG,21,TOT,52,7,19.2,3.2,8.2,.389,0.8,2.5,.326,2.4,5.7,.416,.438,1.7,2.2,.748,0.4,1.9,2.3,3.3,0.6,0.1,1.8,1.2,8.8
345,Shabazz Muhammad\muhamsh01,SF-SG,25,TOT,34,2,9.2,1.4,3.7,.392,0.1,0.6,.211,1.3,3.1,.425,.408,0.7,1.0,.727,0.4,0.9,1.4,0.2,0.2,0.1,0.2,0.7,3.7
346,Xavier Munford\munfoxa02,SG,25,MIL,6,0,3.5,0.2,1.0,.167,0.0,0.3,.000,0.2,0.7,.250,.167,0.2,0.3,.500,0.2,0.0,0.2,0.7,0.2,0.0,0.3,0.7,0.5
347,Dejounte Murray\murrade01,PG,21,SAS,64,31,20.0,3.2,7.2,.441,0.1,0.3,.238,3.1,6.9,.451,.447,1.2,1.6,.725,1.3,4.0,5.4,2.8,1.0,0.4,1.7,1.8,7.6
348,Jamal Murray\murraja01,PG,20,DEN,65,64,30.4,5.8,12.6,.461,1.9,5.0,.383,3.9,7.6,.513,.538,2.6,2.9,.914,1.0,2.5,3.5,3.2,0.9,0.3,2.1,2.1,16.1
349,Mike Muscala\muscami01,C,26,ATL,37,5,17.6,2.3,4.9,.470,0.9,2.4,.379,1.4,2.6,.552,.560,1.0,1.1,.902,1.0,2.8,3.8,0.8,0.6,0.5,0.6,1.5,6.5
350,Abdel Nader\naderab01,SF,24,BOS,32,0,9.2,0.9,2.7,.341,0.5,1.3,.349,0.4,1.3,.333,.429,0.3,0.5,.588,0.3,1.0,1.2,0.6,0.2,0.1,0.7,0.8,2.6
351,Larry Nance\nancela02,C,25,TOT,53,20,22.6,3.9,6.4,.604,0.0,0.1,.143,3.9,6.3,.614,.606,1.5,2.2,.655,2.6,4.5,7.1,1.4,1.4,0.6,0.8,2.8,9.3
352,Shabazz Napier\napiesh01,PG,26,POR,59,8,21.3,3.2,7.4,.438,1.2,3.0,.386,2.1,4.4,.473,.516,1.8,2.1,.839,0.3,1.9,2.3,2.1,1.2,0.2,1.3,1.2,9.4
353,Jameer Nelson\nelsoja01,PG,35,TOT,49,0,20.1,1.9,4.9,.397,0.8,2.5,.333,1.1,2.4,.466,.483,0.3,0.4,.800,0.3,1.8,2.1,3.6,0.5,0.1,1.4,1.6,5.0
354,Raul Neto\netora01,PG,25,UTA,38,0,12.4,1.7,3.8,.444,0.5,1.2,.413,1.2,2.6,.459,.510,0.7,0.9,.788,0.2,1.1,1.2,1.9,0.3,0.1,0.8,0.9,4.6
355,Georges Niang\niangge01,PF,24,UTA,3,0,1.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.3,0.3,0.3,0.7,0.0,0.0,0.0,0.0
356,Joakim Noah\noahjo01,C,32,NYK,7,0,5.7,0.7,1.4,.500,0.0,0.0,"",0.7,1.4,.500,.500,0.3,0.6,.500,0.9,1.1,2.0,0.6,0.3,0.3,0.6,0.7,1.7
