Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
238,LeBron James\jamesle01,PF,33,CLE,63,63,37.1,10.3,18.9,.544,1.8,4.8,.366,8.5,14.1,.604,.590,4.5,6.1,.736,1.2,7.2,8.4,9.0,1.5,0.9,4.3,1.6,26.8
239,Mike James\jamesmi02,PG,27,TOT,36,10,19.1,3.4,8.9,.383,0.7,2.7,.265,2.7,6.2,.435,.424,1.8,2.3,.762,0.4,2.1,2.5,3.5,0.8,0.2,1.4,1.3,9.3
240,Al Jefferson\jeffeal01,C,33,IND,29,0,13.4,3.1,5.6,.553,0.0,0.0,.000,3.1,5.5,.556,.553,0.6,0.8,.783,0.7,3.0,3.8,0.9,0.4,0.6,0.6,1.8,6.8
241,Richard Jefferson\jefferi01,SF,37,DEN,17,0,9.1,0.7,1.5,.462,0.1,0.4,.286,0.6,1.1,.526,.500,0.2,0.4,.571,0.1,0.8,0.9,0.6,0.1,0.1,0.3,0.6,1.8
242,Jonas Jerebko\jerebjo01,PF,30,UTA,56,18,16.1,2.2,4.7,.457,0.9,2.1,.417,1.3,2.7,.487,.547,0.7,0.9,.816,0.8,2.7,3.4,0.6,0.4,0.1,0.4,1.9,5.9
243,Amir Johnson\johnsam01,C,30,PHI,58,10,15.3,1.8,3.4,.541,0.1,0.3,.350,1.7,3.0,.563,.559,0.8,1.3,.587,1.7,2.7,4.4,1.3,0.6,0.6,0.8,2.6,4.5
244,Brice Johnson\johnsbr02,PF,23,TOT,13,0,5.0,1.0,2.2,.448,0.0,0.1,.000,1.0,2.2,.464,.448,0.2,0.2,1.000,0.5,1.4,1.8,0.1,0.6,0.2,0.4,1.0,2.2
245,Dakari Johnson\johnsda04,C,22,OKC,27,5,5.6,0.8,1.4,.553,0.0,0.0,"",0.8,1.4,.553,.553,0.4,0.7,.556,0.6,0.6,1.2,0.3,0.2,0.3,0.1,0.9,1.9
246,James Johnson\johnsja01,PF,30,MIA,57,25,26.1,4.0,8.2,.484,0.8,2.7,.303,3.2,5.5,.571,.533,1.4,2.0,.675,0.8,3.8,4.6,3.7,0.9,0.6,1.9,2.6,10.1
247,Joe Johnson\johnsjo02,SF,36,TOT,38,3,22.3,2.8,6.8,.412,0.8,2.7,.284,2.1,4.2,.494,.467,0.7,0.8,.867,0.3,2.9,3.2,1.4,0.4,0.2,0.9,1.2,7.1
248,Stanley Johnson\johnsst04,SF,21,DET,53,36,27.7,3.0,7.9,.379,1.0,3.4,.291,2.0,4.5,.445,.442,1.8,2.2,.788,0.5,3.2,3.6,1.6,1.2,0.2,1.1,2.6,8.8
249,Tyler Johnson\johnsty01,PG,25,MIA,55,22,29.1,4.3,10.0,.426,1.6,4.6,.354,2.6,5.4,.488,.508,1.8,2.1,.822,0.5,2.9,3.5,2.3,0.9,0.5,1.2,2.1,11.9
250,Wesley Johnson\johnswe01,SF,30,LAC,58,32,21.7,2.2,5.3,.406,0.8,2.6,.320,1.3,2.8,.488,.484,0.6,0.9,.725,0.4,2.9,3.2,0.9,1.1,1.0,0.8,2.2,5.8
251,Nikola Jokic\jokicni01,C,22,DEN,57,55,31.4,6.0,12.4,.482,1.3,3.5,.364,4.7,9.0,.528,.533,3.5,4.1,.838,2.7,7.8,10.5,6.0,1.1,0.8,2.8,2.8,16.7
252,Damian Jones\jonesda03,C,22,GSW,3,0,2.7,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.3,0.0,0.3,0.0,0.0,0.3,0.3,1.3,0.0
253,Derrick Jones\jonesde02,SF,20,TOT,17,8,13.6,1.1,2.8,.383,0.1,0.9,.125,0.9,1.8,.516,.404,0.8,1.2,.650,1.1,0.8,1.9,0.5,0.2,0.8,0.4,1.4,3.0
254,Jalen Jones\jonesja04,SF,24,TOT,9,0,5.8,0.6,1.4,.385,0.2,0.4,.500,0.3,1.0,.333,.462,0.4,0.6,.800,0.1,1.4,1.6,0.1,0.1,0.0,0.2,0.7,1.8
255,Tyus Jones\jonesty01,PG,21,MIN,66,10,18.0,1.8,3.9,.461,0.5,1.5,.347,1.3,2.4,.531,.527,0.8,0.9,.900,0.2,1.5,1.7,2.7,1.2,0.1,0.7,1.3,4.9
256,DeAndre Jordan\jordade01,C,29,LAC,58,58,31.8,4.8,7.4,.649,0.0,0.0,"",4.8,7.4,.649,.649,2.3,3.7,.618,4.2,10.9,15.1,1.4,0.6,1.0,1.8,2.7,11.8
257,Cory Joseph\josepco01,PG,26,IND,64,11,27.0,3.1,7.2,.430,0.8,2.3,.356,2.3,5.0,.464,.486,0.8,1.2,.730,0.5,2.6,3.1,3.1,1.0,0.2,1.0,1.8,7.9
258,Frank Kaminsky\kaminfr01,PF,24,CHO,62,4,23.2,3.9,9.3,.416,1.3,3.6,.366,2.5,5.6,.449,.488,1.9,2.4,.793,0.6,3.1,3.7,1.6,0.5,0.3,0.8,1.1,11.0
259,Enes Kanter\kanteen01,C,25,NYK,61,61,25.9,6.1,10.1,.603,0.0,0.0,.000,6.1,10.1,.605,.603,2.1,2.4,.865,3.7,7.1,10.8,1.5,0.5,0.6,1.8,2.5,14.3
260,Luke Kennard\kennalu01,SG,21,DET,55,4,17.8,2.4,5.5,.434,1.0,2.3,.422,1.4,3.2,.443,.523,0.6,0.7,.850,0.3,1.7,2.0,1.4,0.6,0.1,0.9,1.0,6.4
261,Michael Kidd-Gilchrist\kiddgmi01,SF,24,CHO,57,57,25.4,4.0,7.8,.511,0.0,0.0,.000,4.0,7.8,.514,.511,1.5,2.3,.677,1.1,3.0,4.2,1.1,0.7,0.5,0.6,1.9,9.5
262,Sean Kilpatrick\kilpase01,SG,28,TOT,41,0,9.8,1.4,4.2,.333,0.6,2.2,.270,0.8,2.1,.400,.402,0.9,0.9,.947,0.0,1.4,1.5,0.8,0.2,0.0,0.6,0.6,4.3
263,Maxi Kleber\klebima01,PF,26,DAL,56,35,16.6,2.1,4.3,.477,0.4,1.6,.281,1.6,2.8,.591,.529,0.5,0.7,.718,1.1,1.9,3.0,0.7,0.4,0.6,0.4,1.7,5.1
264,Furkan Korkmaz\korkmfu01,SG,20,PHI,6,0,5.3,0.5,2.0,.250,0.2,1.3,.125,0.3,0.7,.500,.292,0.3,0.3,1.000,0.3,0.7,1.0,0.3,0.2,0.0,0.2,0.7,1.5
265,Luke Kornet\kornelu01,PF,22,NYK,6,0,9.7,0.8,3.7,.227,0.7,3.0,.222,0.2,0.7,.250,.318,0.0,0.0,"",0.5,2.2,2.7,0.5,0.3,1.0,0.2,0.2,2.3
266,Kyle Korver\korveky01,SG,36,CLE,63,0,21.3,3.0,6.7,.452,2.3,5.3,.431,0.8,1.4,.527,.621,0.8,0.9,.881,0.1,2.0,2.1,1.2,0.4,0.3,0.7,1.7,9.2
267,Kosta Koufos\koufoko01,C,28,SAC,59,9,19.0,2.9,5.1,.563,0.0,0.0,"",2.9,5.1,.563,.563,0.5,1.1,.469,2.0,4.3,6.3,1.2,0.6,0.4,0.7,1.9,6.3
268,Kyle Kuzma\kuzmaky01,PF,22,LAL,62,23,29.5,5.8,13.0,.445,2.0,5.4,.363,3.8,7.6,.502,.520,1.7,2.5,.688,1.2,4.7,5.9,1.8,0.6,0.5,1.7,2.1,15.3
269,Mindaugas Kuzminskas\kuzmimi01,SF,28,NYK,1,0,2.0,0.0,2.0,.000,0.0,0.0,"",0.0,2.0,.000,.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Skal Labissiere\labissk01,PF,21,SAC,49,20,19.5,3.3,7.1,.464,0.2,0.6,.367,3.1,6.5,.473,.480,1.6,2.0,.768,1.6,3.0,4.6,1.0,0.4,0.8,1.0,2.2,8.4
271,Jeremy Lamb\lambje01,SG,25,CHO,64,14,24.6,4.8,10.7,.451,1.2,3.2,.364,3.7,7.5,.489,.506,2.4,2.8,.860,0.6,3.5,4.1,2.3,0.8,0.4,1.1,1.8,13.2
272,Shane Larkin\larkish01,PG,25,BOS,41,1,11.4,1.3,3.2,.397,0.5,1.3,.377,0.8,1.9,.410,.473,0.5,0.5,.864,0.1,1.1,1.2,1.2,0.4,0.0,0.5,1.0,3.5
273,Joffrey Lauvergne\lauvejo01,C,26,SAS,43,1,10.5,2.0,3.8,.531,0.0,0.1,.000,2.0,3.7,.548,.531,0.7,1.0,.651,1.3,2.1,3.4,0.8,0.2,0.1,0.7,1.0,4.7
274,Zach LaVine\lavinza01,SG,22,CHI,19,19,27.1,5.8,15.0,.389,1.8,5.0,.368,4.0,10.0,.400,.451,3.4,4.3,.790,0.4,3.7,4.1,3.1,1.1,0.1,1.7,2.2,16.9
275,Jake Layman\laymaja01,SF,23,POR,28,1,5.4,0.4,1.6,.273,0.1,0.7,.211,0.3,0.9,.320,.318,0.1,0.1,.667,0.1,0.4,0.5,0.4,0.2,0.1,0.1,0.5,1.1
276,T.J. Leaf\leaftj01,PF,20,IND,46,0,9.0,1.2,2.5,.466,0.4,0.8,.459,0.8,1.7,.468,.539,0.2,0.3,.667,0.5,1.0,1.5,0.2,0.1,0.1,0.2,0.9,2.9
277,Courtney Lee\leeco01,SG,32,NYK,64,63,31.5,4.7,10.5,.449,1.6,3.9,.409,3.1,6.6,.473,.525,1.7,1.8,.923,0.4,2.7,3.2,2.6,1.1,0.2,1.2,1.5,12.7
278,"Walt Lemon, Jr.\lemonwa01",PG,25,NOP,4,0,5.8,1.0,2.5,.400,0.3,0.3,1.000,0.8,2.3,.333,.450,0.3,0.5,.500,0.0,0.3,0.3,0.5,0.0,0.0,0.8,0.8,2.5
279,Alex Len\lenal01,C,24,PHO,56,8,20.3,2.9,5.2,.563,0.0,0.0,"",2.9,5.2,.563,.563,2.3,3.3,.703,2.5,5.2,7.7,1.2,0.4,0.9,1.1,2.3,8.2
280,Kawhi Leonard\leonaka01,SF,26,SAS,9,9,23.3,5.8,12.3,.468,1.2,3.9,.314,4.6,8.4,.539,.518,3.4,4.2,.816,0.7,4.0,4.7,2.3,2.0,1.0,1.8,1.0,16.2
281,Meyers Leonard\leoname01,C,25,POR,25,2,7.8,1.4,2.4,.576,0.4,0.8,.450,1.0,1.6,.641,.653,0.3,0.4,.800,0.4,1.7,2.1,0.4,0.2,0.0,0.3,1.1,3.4
282,Jon Leuer\leuerjo01,PF,28,DET,8,0,17.0,1.9,4.5,.417,0.0,0.4,.000,1.9,4.1,.455,.417,1.6,1.9,.867,0.9,3.1,4.0,0.6,0.1,0.4,0.9,2.0,5.4
283,Caris LeVert\leverca01,SF,23,BRK,55,9,25.8,4.4,10.2,.431,1.2,3.5,.342,3.2,6.7,.477,.489,1.8,2.6,.694,0.8,2.9,3.7,4.0,1.1,0.3,2.3,2.1,11.8
284,DeAndre Liggins\liggide01,SG,29,TOT,44,2,13.6,0.8,1.9,.410,0.4,1.0,.356,0.4,0.9,.474,.506,0.0,0.1,.400,0.2,1.2,1.4,0.8,0.8,0.3,0.4,1.7,2.0
285,Damian Lillard\lillada01,PG,27,POR,58,58,36.5,8.6,19.2,.448,3.2,8.4,.378,5.4,10.8,.502,.531,6.4,7.1,.905,0.7,3.8,4.5,6.4,1.0,0.4,3.1,1.7,26.8
286,Jeremy Lin\linje01,PG,29,BRK,1,1,25.0,5.0,12.0,.417,1.0,2.0,.500,4.0,10.0,.400,.458,7.0,7.0,1.000,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,18.0
287,Shaun Livingston\livinsh01,PG,32,GSW,55,7,15.3,2.2,4.5,.498,0.0,0.1,.000,2.2,4.4,.504,.498,0.6,0.8,.814,0.4,1.3,1.7,1.9,0.4,0.3,0.8,1.6,5.1
288,Kevon Looney\looneke01,C,21,GSW,49,0,11.0,1.2,2.1,.578,0.0,0.0,"",1.2,2.1,.578,.578,0.5,1.0,.490,1.1,1.7,2.8,0.5,0.3,0.6,0.4,1.4,2.9
289,Brook Lopez\lopezbr01,C,29,LAL,55,53,21.6,4.5,10.1,.442,1.5,4.4,.336,3.0,5.7,.524,.515,1.3,1.9,.683,1.0,2.8,3.8,1.5,0.4,1.3,1.4,2.7,11.7
290,Robin Lopez\lopezro01,C,29,CHI,57,57,27.7,5.6,10.5,.527,0.0,0.1,.250,5.5,10.4,.531,.529,1.2,1.5,.761,2.2,2.5,4.7,2.0,0.2,0.8,1.8,1.8,12.3
291,Kevin Love\loveke01,C,29,CLE,48,48,28.0,5.8,12.5,.463,2.2,5.4,.404,3.6,7.1,.507,.550,4.1,4.6,.883,1.9,7.4,9.4,1.6,0.7,0.4,1.5,2.1,17.9
292,Kyle Lowry\lowryky01,PG,31,TOR,60,60,32.0,5.2,12.3,.419,2.9,7.6,.388,2.2,4.8,.470,.539,3.0,3.6,.845,0.9,4.8,5.7,6.5,1.2,0.2,2.3,2.4,16.3
293,Timothe Luwawu-Cabarrot\luwawti01,SF,22,PHI,51,7,15.7,2.0,5.2,.375,1.0,3.1,.335,0.9,2.1,.431,.474,0.9,1.1,.793,0.3,1.1,1.4,1.0,0.2,0.1,0.7,1.9,5.9
294,Tyler Lydon\lydonty01,PF,21,DEN,1,0,2.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Trey Lyles\lylestr01,PF,22,DEN,58,2,20.4,4.0,8.0,.498,1.3,3.2,.392,2.7,4.8,.568,.576,1.5,2.2,.677,0.8,4.2,5.0,1.2,0.5,0.5,0.9,1.7,10.7
296,Shelvin Mack\macksh01,PG,27,ORL,51,3,18.5,2.2,4.8,.449,0.5,1.4,.329,1.7,3.4,.500,.498,1.1,1.4,.750,0.4,2.0,2.3,3.8,0.7,0.1,1.2,1.2,5.9
297,Josh Magette\magetjo01,PG,28,ATL,11,0,6.9,0.5,1.4,.400,0.3,0.6,.429,0.3,0.7,.375,.500,0.5,0.5,1.000,0.1,0.5,0.6,2.1,0.4,0.0,0.3,0.5,1.9
298,Ian Mahinmi\mahinia01,C,31,WAS,63,0,14.8,1.7,2.9,.571,0.0,0.0,.000,1.7,2.9,.574,.571,1.3,1.8,.712,1.7,2.2,3.9,0.7,0.5,0.6,1.3,3.1,4.6
299,Thon Maker\makerth01,C,20,MIL,64,12,17.5,1.8,4.3,.412,0.4,1.5,.301,1.3,2.9,.467,.462,0.9,1.3,.699,1.1,2.2,3.3,0.6,0.5,0.8,0.6,2.2,4.9
300,Boban Marjanovic\marjabo01,C,29,TOT,24,1,8.2,2.0,3.8,.538,0.0,0.0,"",2.0,3.8,.538,.538,1.8,2.3,.815,1.0,1.9,2.8,0.6,0.3,0.3,1.1,1.5,5.9
301,Lauri Markkanen\markkla01,PF,20,CHI,57,57,30.4,5.4,12.8,.426,2.1,6.0,.350,3.3,6.8,.494,.508,1.8,2.2,.854,1.2,6.5,7.6,1.2,0.5,0.6,1.2,1.6,14.8
302,Jarell Martin\martija01,PF,23,MEM,59,23,21.3,2.8,6.0,.458,0.4,1.1,.373,2.3,4.9,.478,.493,1.1,1.4,.790,1.3,2.7,4.0,0.8,0.6,0.7,1.1,2.8,7.0
303,Frank Mason\masonfr01,PG,23,SAC,36,2,18.3,2.6,6.9,.383,0.6,1.5,.407,2.0,5.4,.376,.427,1.6,2.0,.792,0.4,1.6,2.0,2.7,0.7,0.2,1.3,1.3,7.5
304,Mangok Mathiang\mathima01,C,25,CHO,3,0,3.3,0.0,0.7,.000,0.0,0.0,"",0.0,0.7,.000,.000,0.0,0.0,"",0.3,1.7,2.0,0.0,0.0,0.0,0.0,0.7,0.0
305,Wesley Matthews\matthwe02,SF,31,DAL,62,61,34.0,4.5,11.1,.407,2.5,6.4,.382,2.1,4.7,.442,.517,1.3,1.6,.828,0.5,2.7,3.2,2.7,1.2,0.2,1.3,2.2,12.8
306,Luc Mbah a Moute\mbahalu01,PF,31,HOU,46,14,26.5,2.7,5.7,.479,1.0,2.9,.358,1.7,2.8,.605,.570,1.1,1.5,.729,0.3,2.8,3.1,1.0,1.1,0.5,1.1,1.8,7.6
307,James Michael McAdoo\mcadoja01,PF,25,PHI,3,0,6.0,0.7,2.3,.286,0.7,2.3,.286,0.0,0.0,"",.429,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,2.7
308,Patrick McCaw\mccawpa01,SG,22,GSW,51,6,15.6,1.5,3.4,.443,0.3,1.3,.250,1.2,2.2,.555,.489,0.4,0.5,.720,0.3,1.1,1.4,1.4,0.7,0.2,0.6,1.1,3.7
309,C.J. McCollum\mccolcj01,SG,26,POR,64,64,36.1,8.2,18.5,.445,2.5,5.9,.420,5.8,12.6,.457,.512,2.7,3.2,.848,0.6,3.3,4.0,3.2,1.0,0.4,1.9,2.2,21.6
310,T.J. McConnell\mccontj01,PG,25,PHI,57,1,24.3,3.0,6.1,.499,0.4,0.9,.472,2.6,5.1,.503,.535,0.5,0.6,.844,0.5,2.6,3.2,4.4,1.4,0.2,1.7,1.7,6.9
311,Erik McCree\mccreer01,SF,24,UTA,2,0,1.5,0.0,0.5,.000,0.0,0.0,"",0.0,0.5,.000,.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Chris McCullough\mcculch01,PF,22,WAS,19,0,4.7,0.9,2.2,.429,0.1,0.4,.125,0.9,1.8,.500,.440,0.5,0.7,.643,0.4,0.9,1.3,0.2,0.0,0.3,0.1,0.4,2.4
313,Doug McDermott\mcderdo01,SF,26,TOT,65,2,21.7,2.8,6.1,.462,1.1,2.6,.420,1.7,3.5,.493,.552,0.8,1.0,.779,0.6,1.8,2.4,1.0,0.2,0.2,0.7,1.5,7.5
314,JaVale McGee\mcgeeja01,C,30,GSW,48,10,8.7,1.9,2.9,.640,0.0,0.1,.000,1.9,2.8,.669,.640,0.6,0.8,.744,0.6,1.5,2.2,0.5,0.3,0.9,0.4,1.3,4.3
315,Rodney McGruder\mcgruro01,SG,26,MIA,5,0,19.8,2.0,4.6,.435,0.8,2.6,.308,1.2,2.0,.600,.522,0.2,0.4,.500,0.8,0.8,1.6,1.4,0.4,0.0,0.4,1.4,5.0
316,Trey McKinney-Jones\mckintr01,SG,27,IND,1,0,1.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Alfonzo McKinnie\mckinal01,SF,25,TOR,13,0,3.8,0.5,1.0,.538,0.2,0.6,.375,0.3,0.4,.800,.654,0.2,0.2,.667,0.0,0.5,0.5,0.1,0.1,0.1,0.2,0.6,1.5
318,Ben McLemore\mclembe01,SG,24,MEM,40,9,17.4,2.5,5.9,.414,0.9,2.6,.330,1.6,3.4,.478,.485,0.7,0.9,.829,0.5,1.5,2.0,0.9,0.7,0.2,0.9,2.4,6.5
319,Josh McRoberts\mcrobjo01,PF,30,DAL,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
320,Jodie Meeks\meeksjo01,SG,30,WAS,62,0,14.7,1.9,5.0,.383,0.8,2.7,.311,1.1,2.3,.465,.466,1.4,1.6,.869,0.2,1.4,1.6,0.9,0.4,0.1,0.5,0.8,6.1
321,Salah Mejri\mejrisa01,C,31,DAL,56,1,11.9,1.4,2.2,.653,0.0,0.1,.000,1.4,2.2,.669,.653,0.6,1.0,.569,1.4,2.7,4.1,0.5,0.4,1.1,0.6,2.1,3.5
322,Jordan Mickey\mickejo01,PF,23,MIA,19,2,12.7,1.7,3.5,.478,0.1,0.6,.091,1.6,2.9,.554,.485,0.6,0.8,.688,0.8,3.1,3.8,0.5,0.2,0.4,0.8,1.7,4.0
323,Khris Middleton\middlkh01,SF,26,MIL,64,64,36.6,7.1,15.5,.460,1.7,5.0,.339,5.5,10.5,.518,.515,3.8,4.4,.867,0.5,4.6,5.1,4.0,1.3,0.2,2.3,3.3,19.8
324,C.J. Miles\milescj01,SF,30,TOR,53,3,18.6,3.4,8.4,.403,2.5,6.5,.388,0.9,2.0,.452,.551,1.1,1.3,.826,0.2,1.8,2.0,0.7,0.6,0.3,0.5,1.9,10.4
325,Darius Miller\milleda01,SF,27,NOP,63,2,23.5,2.6,5.9,.450,1.9,4.4,.421,0.8,1.4,.539,.610,0.7,0.9,.870,0.2,1.8,2.0,1.3,0.3,0.2,0.7,2.0,7.9
326,Malcolm Miller\millema01,SF,24,TOR,8,2,7.1,0.5,1.6,.308,0.5,1.5,.333,0.0,0.1,.000,.462,0.3,0.3,1.000,0.3,0.8,1.0,0.1,0.1,0.0,0.0,0.6,1.8
327,Patty Mills\millspa02,PG,29,SAS,64,18,24.4,3.3,8.0,.420,1.8,4.8,.379,1.5,3.1,.485,.535,1.2,1.4,.875,0.3,1.6,1.8,2.7,0.7,0.1,1.3,1.4,9.7
328,Paul Millsap\millspa01,PF,32,DEN,20,19,28.6,5.3,12.1,.440,1.2,3.4,.343,4.2,8.7,.477,.488,2.9,3.9,.740,1.6,4.7,6.3,2.9,1.2,1.3,2.0,2.6,14.6
329,Nikola Mirotic\mirotni01,PF,26,TOT,37,7,27.0,5.6,12.5,.449,2.6,6.8,.387,3.0,5.7,.524,.555,2.2,2.8,.806,1.1,5.7,6.8,1.6,0.8,0.8,1.2,2.1,16.1
330,Donovan Mitchell\mitchdo01,SG,21,UTA,61,53,32.7,7.3,16.6,.438,2.3,6.8,.347,5.0,9.9,.501,.509,2.9,3.5,.839,0.6,3.0,3.6,3.5,1.4,0.4,2.6,2.8,19.8
331,Naz Mitrou-Long\mitrona01,SG,24,UTA,1,0,1.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,"",1.500,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
332,Malik Monk\monkma01,SG,19,CHO,46,0,11.5,1.7,5.2,.322,1.0,3.0,.321,0.7,2.2,.324,.414,0.3,0.4,.737,0.1,0.7,0.8,1.1,0.3,0.1,0.5,0.8,4.6
333,Greg Monroe\monrogr01,C,27,TOT,34,14,20.1,4.2,7.1,.587,0.0,0.0,"",4.2,7.1,.587,.587,1.5,2.1,.699,2.1,4.7,6.8,1.9,0.7,0.4,1.7,1.9,9.9
334,Luis Montero\montelu01,SG,24,DET,2,0,4.0,0.0,0.5,.000,0.0,0.0,"",0.0,0.5,.000,.000,0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
335,Ben Moore\moorebe01,PF,22,IND,2,0,4.5,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.5,0.5,0.5,0.0,0.0,0.0,2.0,0.0
336,E'Twaun Moore\mooreet01,SG,28,NOP,63,61,31.9,5.0,10.0,.504,1.6,3.7,.417,3.5,6.3,.556,.582,0.7,0.9,.695,0.7,2.1,2.8,2.2,1.0,0.1,1.3,2.3,12.3
337,Eric Moreland\moreler01,PF,26,DET,52,1,11.2,0.8,1.5,.513,0.0,0.0,"",0.8,1.5,.513,.513,0.2,0.5,.375,1.1,2.5,3.7,1.1,0.3,0.6,0.5,1.6,1.7
338,Jaylen Morris\morrija01,G,22,ATL,4,0,17.0,1.8,4.8,.368,0.3,1.3,.200,1.5,3.5,.429,.395,0.0,0.0,"",0.5,2.8,3.3,1.0,0.0,0.0,1.3,0.3,3.8
339,Marcus Morris\morrima03,PF,28,BOS,41,14,25.3,4.4,10.5,.420,1.5,4.1,.367,2.9,6.4,.454,.492,1.9,2.4,.796,0.9,4.6,5.5,1.3,0.6,0.2,1.1,1.9,12.2
340,Markieff Morris\morrima02,PF,28,WAS,56,56,26.9,4.4,9.1,.482,1.0,2.7,.382,3.3,6.4,.525,.539,1.4,1.6,.837,1.1,4.8,5.9,1.8,0.8,0.5,1.7,3.1,11.2
341,Monte Morris\morrimo01,PG,22,DEN,3,0,8.3,1.3,2.0,.667,0.0,0.3,.000,1.3,1.7,.800,.667,0.7,0.7,1.000,0.0,0.7,0.7,2.3,1.0,0.0,0.3,0.3,3.3
342,Johnathan Motley\motlejo01,PF,22,DAL,3,0,2.7,1.0,1.7,.600,0.0,0.0,"",1.0,1.7,.600,.600,1.0,2.7,.375,0.0,1.7,1.7,0.3,0.0,0.7,0.0,0.3,3.0
343,Timofey Mozgov\mozgoti01,C,31,BRK,27,14,12.3,1.7,3.1,.536,0.1,0.7,.222,1.5,2.4,.621,.560,0.7,0.9,.760,1.0,2.1,3.2,0.3,0.2,0.4,1.1,1.3,4.2
344,Emmanuel Mudiay\mudiaem01,PG,21,TOT,51,6,19.0,3.1,8.1,.385,0.8,2.5,.325,2.3,5.6,.411,.435,1.6,2.1,.759,0.4,1.9,2.4,3.3,0.6,0.1,1.8,1.2,8.6
345,Shabazz Muhammad\muhamsh01,SF,25,TOT,33,2,9.3,1.4,3.7,.385,0.1,0.6,.211,1.3,3.1,.417,.402,0.7,0.9,.710,0.5,0.9,1.4,0.2,0.2,0.1,0.2,0.7,3.6
346,Xavier Munford\munfoxa02,SG,25,MIL,5,0,3.8,0.2,1.2,.167,0.0,0.4,.000,0.2,0.8,.250,.167,0.2,0.4,.500,0.2,0.0,0.2,0.8,0.2,0.0,0.4,0.6,0.6
347,Dejounte Murray\murrade01,PG,21,SAS,63,30,19.9,3.1,7.1,.439,0.1,0.3,.238,3.0,6.7,.449,.445,1.2,1.6,.725,1.3,4.0,5.4,2.8,1.0,0.4,1.7,1.8,7.5
348,Jamal Murray\murraja01,PG,20,DEN,63,62,30.4,5.8,12.6,.462,2.0,5.0,.387,3.9,7.6,.512,.539,2.5,2.8,.914,1.0,2.5,3.5,3.1,0.9,0.3,2.1,2.1,16.1
349,Mike Muscala\muscami01,C,26,ATL,36,5,17.5,2.3,4.9,.463,0.8,2.3,.366,1.4,2.6,.547,.548,1.0,1.1,.900,1.0,2.8,3.8,0.8,0.6,0.5,0.6,1.6,6.4
350,Abdel Nader\naderab01,SF,24,BOS,32,0,9.2,0.9,2.7,.341,0.5,1.3,.349,0.4,1.3,.333,.429,0.3,0.5,.588,0.3,1.0,1.2,0.6,0.2,0.1,0.7,0.8,2.6
351,Larry Nance\nancela02,C,25,TOT,51,18,22.2,3.8,6.3,.601,0.0,0.1,.143,3.8,6.2,.611,.603,1.5,2.2,.658,2.5,4.4,6.9,1.4,1.4,0.6,0.8,2.8,9.1
352,Shabazz Napier\napiesh01,PG,26,POR,58,8,21.4,3.2,7.4,.438,1.2,3.0,.387,2.1,4.4,.472,.516,1.7,2.1,.842,0.3,1.9,2.3,2.2,1.2,0.2,1.3,1.2,9.3
353,Jameer Nelson\nelsoja01,PG,35,TOT,48,0,20.2,2.0,4.9,.402,0.9,2.5,.339,1.1,2.4,.469,.489,0.3,0.4,.778,0.3,1.9,2.1,3.6,0.5,0.1,1.3,1.6,5.1
354,Raul Neto\netora01,PG,25,UTA,36,0,12.6,1.8,3.9,.447,0.5,1.3,.413,1.2,2.6,.463,.514,0.7,0.9,.774,0.2,1.1,1.3,1.8,0.3,0.1,0.9,0.9,4.7
355,Georges Niang\niangge01,PF,24,UTA,2,0,1.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
356,Joakim Noah\noahjo01,C,32,NYK,7,0,5.7,0.7,1.4,.500,0.0,0.0,"",0.7,1.4,.500,.500,0.3,0.6,.500,0.9,1.1,2.0,0.6,0.3,0.3,0.6,0.7,1.7
