Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
246,James Johnson\johnsja01,PF,30,MIA,58,1511,14.4,.553,.323,.241,3.4,16.5,10.0,22.4,1.8,2.1,17.9,19.0,"",1.0,2.1,3.1,.099,"",-0.7,1.6,0.9,1.1
247,Joe Johnson\johnsjo02,SF,36,TOT,39,866,8.4,.496,.395,.114,1.6,14.4,8.0,9.5,0.9,0.6,11.8,16.3,"",-0.3,0.9,0.6,.034,"",-3.3,-0.4,-3.7,-0.4
248,Stanley Johnson\johnsst04,SF,21,DET,53,1470,8.8,.492,.433,.281,1.8,13.1,7.3,8.1,2.1,0.6,10.9,15.9,"",-0.2,1.6,1.5,.047,"",-2.4,0.7,-1.7,0.1
249,Tyler Johnson\johnsty01,PG,25,MIA,56,1627,13.1,.546,.460,.211,1.9,11.6,6.8,12.2,1.6,1.5,9.6,18.7,"",1.5,1.8,3.3,.098,"",-0.1,0.0,-0.1,0.8
250,Wesley Johnson\johnswe01,SF,30,LAC,58,1259,9.7,.507,.484,.165,1.9,14.2,8.1,5.5,2.5,3.8,12.6,13.1,"",-0.2,1.7,1.5,.056,"",-2.3,2.7,0.4,0.8
251,Nikola Jokic\jokicni01,C,22,DEN,59,1856,23.7,.596,.277,.339,9.7,27.9,18.8,29.6,1.8,2.0,16.5,23.7,"",5.6,2.2,7.7,.200,"",4.3,2.3,6.7,4.1
252,Damian Jones\jonesda03,C,22,GSW,4,10,-3.5,"","","",12.3,0.0,5.6,0.0,0.0,7.8,100.0,4.4,"",0.0,0.0,0.0,-0.037,"",-6.6,3.0,-3.6,0.0
253,Derrick Jones\jonesde02,SF,20,TOT,17,231,9.1,.457,.340,.426,9.2,6.8,8.0,4.8,0.9,4.7,9.7,11.9,"",0.1,0.2,0.3,.062,"",-2.9,1.1,-1.8,0.0
254,Jalen Jones\jonesja04,SF,24,TOT,9,52,8.0,.526,.308,.385,2.1,28.3,15.0,2.9,1.0,0.0,11.6,14.8,"",0.0,0.1,0.0,.042,"",-6.3,-2.6,-9.0,-0.1
255,Tyus Jones\jonesty01,PG,21,MIN,67,1203,13.8,.572,.380,.228,1.3,9.8,5.5,19.8,3.2,0.3,13.7,12.4,"",1.9,1.0,2.9,.115,"",0.7,-0.2,0.5,0.8
256,DeAndre Jordan\jordade01,C,29,LAC,59,1879,20.0,.654,.000,.519,14.7,37.1,26.1,6.3,0.9,2.7,16.2,14.8,"",4.6,2.9,7.5,.193,"",0.2,1.9,2.1,2.0
257,Cory Joseph\josepco01,PG,26,IND,66,1799,11.2,.511,.314,.164,2.1,11.1,6.7,15.6,1.8,0.7,11.5,14.6,"",1.2,1.6,2.8,.074,"",-1.1,0.0,-1.0,0.4
258,Frank Kaminsky\kaminfr01,PF,24,CHO,63,1464,14.0,.526,.389,.259,2.8,14.9,8.7,10.7,1.0,1.0,6.8,20.6,"",1.5,1.2,2.6,.086,"",-0.1,-1.2,-1.3,0.3
259,Enes Kanter\kanteen01,C,25,NYK,62,1598,24.5,.641,.003,.236,16.2,30.5,23.4,9.8,1.0,1.9,13.8,22.0,"",4.9,1.9,6.8,.203,"",2.7,0.3,3.0,2.0
260,Luke Kennard\kennalu01,SG,21,DET,57,1040,11.0,.543,.429,.147,1.8,11.5,6.5,11.8,1.5,0.8,12.8,16.5,"",0.5,1.0,1.4,.066,"",-1.7,-0.4,-2.1,0.0
261,Michael Kidd-Gilchrist\kiddgmi01,SF,24,CHO,58,1470,13.1,.541,.004,.292,4.8,13.4,9.0,6.5,1.4,1.5,7.3,16.3,"",1.5,1.3,2.8,.093,"",-1.8,0.5,-1.3,0.3
262,Sean Kilpatrick\kilpase01,SG,28,TOT,41,403,8.2,.461,.511,.218,0.6,16.1,8.3,11.8,0.9,0.4,11.6,23.7,"",-0.5,0.2,-0.3,-0.031,"",-4.4,-3.5,-7.9,-0.6
263,Maxi Kleber\klebima01,PF,26,DAL,56,929,12.5,.548,.366,.160,6.9,13.5,10.1,6.5,1.1,3.4,7.5,13.8,"",1.1,0.9,1.9,.100,"",-1.3,1.1,-0.2,0.4
264,Furkan Korkmaz\korkmfu01,SG,20,PHI,6,32,4.3,.349,.667,.167,7.1,13.2,10.3,8.6,1.5,0.0,7.2,18.6,"",0.0,0.0,0.0,-0.021,"",-4.4,-2.4,-6.8,0.0
265,Luke Kornet\kornelu01,PF,22,NYK,7,61,8.5,.296,.704,.000,7.4,23.8,15.6,6.7,1.6,8.6,3.6,20.1,"",-0.2,0.1,-0.1,-0.051,"",-5.4,2.2,-3.2,0.0
266,Kyle Korver\korveky01,SG,36,CLE,65,1384,13.1,.636,.783,.139,0.7,10.3,5.6,8.6,0.9,1.5,9.1,16.2,"",2.3,0.5,2.8,.097,"",2.0,-2.2,-0.2,0.6
267,Kosta Koufos\koufoko01,C,28,SAC,61,1182,17.0,.561,.000,.205,11.7,27.0,19.0,9.6,1.6,2.0,11.1,15.0,"",1.9,1.1,3.0,.121,"",-1.0,0.9,-0.1,0.6
268,Kyle Kuzma\kuzmaky01,PF,22,LAL,64,1911,14.1,.543,.408,.192,4.4,16.9,10.7,9.1,1.0,1.3,10.8,22.3,"",1.2,1.8,3.0,.075,"",-0.4,-1.0,-1.4,0.3
269,Mindaugas Kuzminskas\kuzmimi01,SF,28,NYK,1,2,-41.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,"",0.0,0.0,0.0,-1.058,"",-36.5,-12.7,-49.2,0.0
270,Skal Labissiere\labissk01,PF,21,SAC,51,1005,15.2,.525,.084,.281,8.7,18.3,13.3,8.1,1.1,3.9,11.6,20.8,"",0.7,0.7,1.4,.066,"",-2.5,-0.1,-2.6,-0.1
271,Jeremy Lamb\lambje01,SG,25,CHO,65,1599,17.3,.554,.299,.258,2.7,15.8,9.1,15.4,1.6,1.4,8.7,23.2,"",2.4,1.6,4.0,.121,"",1.1,-0.2,0.9,1.2
272,Shane Larkin\larkish01,PG,25,BOS,41,467,9.3,.508,.405,.168,1.4,10.3,6.0,15.3,1.7,0.4,13.5,15.6,"",0.1,0.6,0.7,.076,"",-2.9,-0.1,-2.9,-0.1
273,Joffrey Lauvergne\lauvejo01,C,26,SAS,44,464,17.2,.549,.030,.261,13.6,22.2,17.9,12.4,1.0,0.5,14.0,20.6,"",0.6,0.6,1.3,.132,"",-0.9,-0.1,-1.0,0.1
274,Zach LaVine\lavinza01,SG,22,CHI,21,575,14.7,.495,.328,.287,1.3,14.6,7.8,18.7,2.0,0.3,9.2,29.6,"",-0.2,0.5,0.3,.025,"",-0.7,-1.8,-2.5,-0.1
275,Jake Layman\laymaja01,SF,23,POR,29,151,4.3,.331,.432,.068,2.9,7.2,5.1,9.1,2.0,2.1,8.1,14.4,"",-0.3,0.2,-0.1,-0.026,"",-5.4,0.5,-4.9,-0.1
276,T.J. Leaf\leaftj01,PF,20,IND,48,419,9.8,.544,.325,.103,6.9,13.0,10.0,2.7,0.6,0.6,7.6,14.1,"",0.4,0.3,0.7,.075,"",-2.1,-2.8,-5.0,-0.3
277,Courtney Lee\leeco01,SG,32,NYK,64,2016,13.3,.562,.369,.175,1.5,9.7,5.6,12.0,1.8,0.5,9.8,17.3,"",2.4,1.2,3.7,.087,"",1.0,-0.6,0.4,1.2
278,"Walt Lemon, Jr.\lemonwa01",PG,25,NOP,5,35,7.0,.491,.063,.188,0.0,6.1,3.1,21.4,0.0,2.3,18.8,26.4,"",-0.1,0.0,-0.1,-0.075,"",-7.5,-4.4,-12.0,-0.1
279,Alex Len\lenal01,C,24,PHO,57,1148,19.1,.614,.000,.627,12.7,27.9,20.1,9.0,1.0,3.8,14.5,16.2,"",2.6,1.1,3.7,.153,"",-0.6,1.4,0.9,0.8
280,Kawhi Leonard\leonaka01,SF,26,SAS,9,210,26.0,.572,.315,.342,3.2,19.0,11.1,17.7,4.3,3.6,11.1,30.6,"",0.3,0.5,0.9,.196,"",2.7,3.1,5.7,0.4
281,Meyers Leonard\leoname01,C,25,POR,25,195,17.3,.670,.339,.169,5.7,23.8,14.9,8.9,1.3,0.0,9.9,15.9,"",0.5,0.3,0.8,.198,"",1.1,-0.5,0.6,0.1
282,Jon Leuer\leuerjo01,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.0,13.1,5.3,0.4,2.0,14.1,16.1,"",0.0,0.1,0.1,.048,"",-5.5,-0.4,-5.9,-0.1
283,Caris LeVert\leverca01,SF,23,BRK,56,1450,14.1,.523,.337,.259,3.3,12.2,7.7,25.4,2.1,1.0,16.6,22.9,"",0.3,1.3,1.6,.052,"",-0.5,0.1,-0.4,0.6
284,DeAndre Liggins\liggide01,SG,29,TOT,46,627,7.5,.537,.528,.056,1.3,10.5,5.9,8.9,2.8,1.6,14.9,7.7,"",0.1,0.7,0.8,.061,"",-2.4,1.3,-1.1,0.1
285,Damian Lillard\lillada01,PG,27,POR,59,2154,24.8,.600,.439,.371,2.2,11.1,6.7,30.7,1.4,0.9,12.1,30.6,"",7.6,2.2,9.9,.220,"",7.3,-0.8,6.5,4.6
286,Jeremy Lin\linje01,PG,29,BRK,1,25,16.0,.597,.167,.583,0.0,0.0,0.0,27.3,0.0,0.0,16.6,31.2,"",0.1,0.0,0.0,.093,"",-3.0,-10.2,-13.2,-0.1
287,Shaun Livingston\livinsh01,PG,32,GSW,57,886,11.0,.525,.011,.172,3.6,8.9,6.5,16.9,1.3,1.7,14.0,16.2,"",0.6,0.7,1.4,.074,"",-2.7,-0.9,-3.6,-0.4
288,Kevon Looney\looneke01,C,21,GSW,51,571,13.0,.582,.000,.486,12.9,14.9,14.0,5.8,1.3,4.0,14.8,11.9,"",0.9,0.7,1.6,.130,"",-1.0,1.1,0.2,0.3
289,Brook Lopez\lopezbr01,C,29,LAL,57,1254,15.9,.547,.430,.184,4.8,13.4,9.1,11.3,0.9,4.8,11.1,24.2,"",0.9,1.4,2.3,.089,"",-0.1,0.1,0.0,0.6
290,Robin Lopez\lopezro01,C,29,CHI,58,1589,14.8,.553,.015,.145,8.1,10.2,9.2,12.2,0.4,2.6,13.4,20.5,"",1.2,0.8,2.0,.061,"",-1.6,-0.2,-1.8,0.1
291,Kevin Love\loveke01,C,29,CLE,48,1342,22.8,.613,.433,.369,7.8,29.3,18.7,9.3,1.2,1.3,9.3,25.5,"",3.9,1.3,5.2,.187,"",2.7,-1.7,1.0,1.0
292,Kyle Lowry\lowryky01,PG,31,TOR,62,1994,19.7,.595,.618,.292,3.2,16.3,9.9,29.8,1.9,0.4,14.3,21.9,"",5.5,2.7,8.2,.197,"",5.3,0.7,6.0,4.0
293,Timothe Luwawu-Cabarrot\luwawti01,SF,22,PHI,51,801,7.1,.511,.592,.217,2.0,7.7,4.9,9.3,0.7,0.5,11.5,17.7,"",0.1,0.6,0.7,.040,"",-2.2,-2.6,-4.8,-0.6
294,Tyler Lydon\lydonty01,PF,21,DEN,1,2,0.0,"","","",0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,0.0,0.0,-0.013,"",-5.7,-0.7,-6.4,0.0
295,Trey Lyles\lylestr01,PF,22,DEN,60,1209,17.7,.588,.394,.266,4.6,23.6,14.1,9.5,1.2,2.0,9.5,21.1,"",2.2,1.1,3.3,.130,"",0.4,-1.2,-0.8,0.4
296,Shelvin Mack\macksh01,PG,27,ORL,53,986,13.1,.536,.311,.273,2.0,11.9,6.9,28.9,1.8,0.6,18.9,16.3,"",0.9,0.6,1.5,.071,"",-1.3,-1.2,-2.5,-0.1
297,Josh Magette\magetjo01,PG,28,ATL,12,92,16.4,.563,.438,.375,1.2,8.7,4.9,43.4,2.1,0.0,13.9,10.3,"",0.3,0.1,0.3,.181,"",-0.5,-4.4,-4.9,-0.1
298,Ian Mahinmi\mahinia01,C,31,WAS,64,941,11.8,.613,.005,.594,12.8,16.9,14.9,6.4,1.5,3.4,25.3,14.8,"",0.7,1.2,2.0,.100,"",-2.2,1.9,-0.3,0.4
299,Thon Maker\makerth01,C,20,MIL,64,1118,10.5,.501,.336,.300,7.4,15.1,11.3,5.2,1.5,3.8,11.1,14.4,"",0.4,1.2,1.5,.066,"",-2.7,0.4,-2.2,-0.1
300,Boban Marjanovic\marjabo01,C,29,TOT,25,205,24.6,.623,.000,.568,13.3,25.5,19.2,13.0,1.7,3.0,18.5,31.3,"",0.4,0.3,0.7,.174,"",-0.7,0.3,-0.4,0.1
301,Lauri Markkanen\markkla01,PF,20,CHI,59,1796,14.7,.539,.467,.168,4.1,23.4,13.5,6.3,0.9,1.7,8.0,21.4,"",1.1,1.6,2.6,.070,"",-0.9,-1.1,-2.0,0.0
302,Jarell Martin\martija01,PF,23,MEM,60,1286,10.5,.524,.186,.229,6.9,15.2,11.0,6.2,1.4,2.9,14.5,16.8,"",0.1,1.2,1.3,.048,"",-3.2,0.4,-2.8,-0.3
303,Frank Mason\masonfr01,PG,23,SAC,38,717,12.6,.478,.207,.300,3.2,10.3,6.6,22.9,2.0,0.9,14.3,22.3,"",-0.1,0.3,0.2,.014,"",-2.3,-1.7,-4.0,-0.4
304,Mangok Mathiang\mathima01,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,56.2,32.8,0.0,0.0,0.0,0.0,8.7,"",0.0,0.0,0.0,-0.089,"",-15.8,-5.5,-21.3,0.0
305,Wesley Matthews\matthwe02,SF,31,DAL,62,2106,11.5,.543,.577,.143,1.4,9.2,5.2,12.3,1.8,0.6,10.2,17.6,"",1.1,1.6,2.6,.060,"",0.3,-0.2,0.1,1.1
306,Luc Mbah a Moute\mbahalu01,PF,31,HOU,48,1273,9.9,.603,.517,.266,1.6,12.1,6.9,5.1,2.0,1.5,15.8,12.4,"",0.7,1.5,2.1,.081,"",-1.3,1.3,-0.1,0.6
307,James Michael McAdoo\mcadoja01,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.8,6.1,0.0,0.0,4.7,11.3,21.2,"",0.0,0.0,0.0,.019,"",-4.3,-4.6,-8.9,0.0
308,Patrick McCaw\mccawpa01,SG,22,GSW,51,798,8.3,.508,.368,.144,2.3,7.4,5.1,10.9,2.2,0.8,14.7,11.9,"",0.1,0.7,0.9,.052,"",-2.0,-0.4,-2.4,-0.1
309,C.J. McCollum\mccolcj01,SG,26,POR,65,2347,17.4,.546,.320,.175,1.9,9.9,6.0,15.1,1.3,0.9,8.5,26.5,"",3.4,2.3,5.7,.117,"",1.7,-1.0,0.7,1.6
310,T.J. McConnell\mccontj01,PG,25,PHI,58,1404,12.8,.551,.155,.092,2.6,11.6,7.2,25.6,2.7,0.6,21.1,14.1,"",1.1,1.9,3.0,.103,"",-1.5,1.0,-0.5,0.5
311,Erik McCree\mccreer01,SF,24,UTA,2,3,-14.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,"",0.0,0.0,0.0,-0.358,"",-17.2,-3.4,-20.6,0.0
312,Chris McCullough\mcculch01,PF,22,WAS,19,90,15.9,.478,.190,.333,8.8,22.4,15.7,7.1,0.0,4.9,4.0,24.5,"",0.1,0.1,0.2,.086,"",-3.7,-1.7,-5.4,-0.1
313,Doug McDermott\mcderdo01,SF,26,TOT,65,1409,10.6,.575,.427,.172,3.2,9.5,6.3,7.0,0.5,0.8,9.2,14.7,"",1.6,0.5,2.0,.069,"",-0.2,-1.8,-2.0,0.0
314,JaVale McGee\mcgeeja01,C,30,GSW,50,453,22.5,.667,.039,.273,9.2,18.3,14.1,7.8,1.8,8.0,10.4,18.6,"",1.3,0.8,2.1,.221,"",0.5,2.8,3.3,0.6
315,Rodney McGruder\mcgruro01,SG,26,MIA,5,99,8.7,.523,.565,.087,4.6,4.6,4.6,10.3,1.0,0.0,7.7,11.8,"",0.1,0.1,0.2,.075,"",-1.0,-1.9,-2.9,0.0
316,Trey McKinney-Jones\mckintr01,SG,27,IND,1,1,0.0,"","","",0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,0.0,0.0,-0.001,"",-5.7,-0.2,-5.9,0.0
317,Alfonzo McKinnie\mckinal01,SF,25,TOR,13,49,9.3,.663,.615,.231,0.0,13.5,6.8,2.9,1.0,1.6,17.3,15.4,"",0.0,0.1,0.1,.081,"",-1.8,-1.3,-3.2,0.0
318,Ben McLemore\mclembe01,SG,24,MEM,42,762,9.3,.523,.440,.162,3.5,10.2,6.8,7.9,1.9,1.1,13.7,19.1,"",-0.2,0.6,0.4,.024,"",-2.3,-1.3,-3.6,-0.3
319,Josh McRoberts\mcrobjo01,PF,30,DAL,2,6,-12.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,"",0.0,0.0,0.0,-0.191,"",-9.7,-2.4,-12.1,0.0
320,Jodie Meeks\meeksjo01,SG,30,WAS,63,934,11.6,.532,.533,.310,1.8,10.4,6.2,8.6,1.4,0.4,7.9,18.5,"",0.8,0.7,1.5,.080,"",-0.7,-2.1,-2.8,-0.2
321,Salah Mejri\mejrisa01,C,31,DAL,56,665,18.0,.652,.024,.468,12.7,26.6,19.4,6.5,1.6,8.5,19.0,12.6,"",1.3,1.3,2.5,.181,"",-2.1,5.4,3.3,0.9
322,Jordan Mickey\mickejo01,PF,23,MIA,19,241,10.2,.513,.164,.239,7.0,27.3,17.2,5.7,0.6,2.8,16.8,16.6,"",-0.1,0.3,0.3,.052,"",-5.7,0.3,-5.5,-0.2
323,Khris Middleton\middlkh01,SF,26,MIL,66,2412,16.9,.571,.323,.283,1.7,15.2,8.5,17.9,1.9,0.5,11.8,24.6,"",3.3,2.0,5.3,.106,"",1.4,-1.1,0.2,1.4
324,C.J. Miles\milescj01,SF,30,TOR,55,1026,15.0,.572,.773,.154,1.7,10.3,6.0,5.8,1.6,1.4,5.2,22.1,"",1.7,1.2,2.9,.135,"",2.8,-2.1,0.8,0.7
325,Darius Miller\milleda01,SF,27,NOP,65,1543,9.6,.635,.760,.151,0.7,8.1,4.5,7.4,0.7,0.7,9.9,12.8,"",1.9,0.6,2.5,.078,"",0.9,-1.9,-1.0,0.4
326,Malcolm Miller\millema01,SF,24,TOR,10,72,9.8,.609,.778,.111,3.2,9.2,6.2,3.7,0.7,0.0,5.0,12.1,"",0.1,0.1,0.2,.116,"",0.6,-2.3,-1.6,0.0
327,Patty Mills\millspa02,PG,29,SAS,65,1593,12.2,.565,.607,.170,1.3,7.1,4.2,16.3,1.4,0.5,13.1,18.0,"",1.5,1.6,3.2,.095,"",0.9,-1.3,-0.4,0.6
328,Paul Millsap\millspa01,PF,32,DEN,22,628,17.9,.547,.280,.314,5.9,18.6,12.3,14.7,2.0,3.9,12.9,23.6,"",0.7,0.7,1.5,.111,"",0.0,1.1,1.1,0.5
329,Nikola Mirotic\mirotni01,PF,26,TOT,39,1056,19.7,.592,.541,.224,4.2,24.1,14.1,9.2,1.4,2.3,8.1,24.0,"",1.8,1.2,3.0,.137,"",2.1,-0.8,1.2,0.9
330,Donovan Mitchell\mitchdo01,SG,21,UTA,63,2066,16.5,.545,.411,.208,2.1,10.3,6.2,19.4,2.2,1.0,13.1,28.8,"",0.9,2.8,3.7,.086,"",1.2,-0.3,0.8,1.5
331,Naz Mitrou-Long\mitrona01,SG,24,UTA,1,1,135.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,"",0.1,0.0,0.1,2.724,"",69.3,-14.4,54.9,0.0
332,Malik Monk\monkma01,SG,19,CHO,47,552,7.0,.430,.565,.075,0.8,7.1,3.9,15.6,1.1,0.6,9.0,22.6,"",-0.7,0.3,-0.4,-0.037,"",-2.8,-3.4,-6.2,-0.6
333,Greg Monroe\monrogr01,C,27,TOT,35,694,20.1,.610,.000,.299,11.1,26.0,18.5,16.0,1.6,1.4,17.4,20.8,"",1.2,0.8,2.0,.137,"",-0.1,0.9,0.8,0.5
334,Luis Montero\montelu01,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.6,13.9,0.0,0.0,0.0,66.7,16.6,"",-0.1,0.0,-0.1,-0.448,"",-23.7,-2.1,-25.9,0.0
335,Ben Moore\moorebe01,PF,22,IND,2,9,-2.3,"","","",0.0,12.4,6.3,13.1,0.0,0.0,"",0.0,"",0.0,0.0,0.0,.073,"",-5.2,0.2,-5.0,0.0
336,E'Twaun Moore\mooreet01,SG,28,NOP,65,2067,11.6,.587,.367,.090,2.6,7.2,5.0,9.6,1.4,0.3,10.8,15.9,"",2.0,1.1,3.0,.070,"",0.3,-1.1,-0.8,0.6
337,Eric Moreland\moreler01,PF,26,DET,54,615,13.0,.528,.000,.282,10.9,26.9,18.7,13.1,1.5,5.0,23.9,9.0,"",0.5,1.1,1.6,.126,"",-3.2,5.0,1.9,0.6
338,Jaylen Morris\morrija01,SG,22,ATL,5,93,6.2,.429,.286,.000,2.4,16.0,9.2,9.6,1.1,0.9,15.2,15.5,"",-0.1,0.1,-0.1,-0.045,"",-6.1,-0.8,-6.9,-0.1
339,Marcus Morris\morrima03,PF,28,BOS,42,1069,14.1,.530,.390,.222,4.0,19.1,11.7,8.4,1.2,0.8,8.4,22.3,"",0.7,1.7,2.4,.106,"",-1.2,-0.3,-1.5,0.1
340,Markieff Morris\morrima02,PF,28,WAS,57,1531,13.2,.569,.294,.180,4.7,19.8,12.3,10.1,1.5,1.7,14.9,19.1,"",0.9,1.8,2.8,.087,"",-1.0,0.8,-0.2,0.7
341,Monte Morris\morrimo01,PG,22,DEN,3,25,27.2,.727,.167,.333,0.0,9.1,4.5,41.2,5.9,0.0,12.7,13.7,"",0.1,0.0,0.2,.313,"",3.6,-1.5,2.1,0.0
342,Johnathan Motley\motlejo01,PF,22,DAL,3,8,45.1,.528,.000,1.600,0.0,72.1,34.9,30.3,0.0,22.5,0.0,48.4,"",0.0,0.0,0.0,.289,"",0.9,14.1,14.9,0.0
343,Timofey Mozgov\mozgoti01,C,31,BRK,27,332,10.7,.595,.214,.298,8.8,18.8,13.8,3.7,0.7,2.5,24.0,16.2,"",0.0,0.3,0.3,.038,"",-4.5,-0.3,-4.8,-0.2
344,Emmanuel Mudiay\mudiaem01,PG,21,TOT,52,999,11.8,.482,.302,.269,2.4,11.4,6.9,25.5,1.5,0.6,16.7,25.0,"",-0.5,0.5,0.1,.003,"",-2.4,-2.4,-4.9,-0.7
345,Shabazz Muhammad\muhamsh01,SF-SG,25,TOT,34,314,9.6,.452,.152,.264,5.5,11.9,8.7,3.2,1.0,0.6,4.1,20.6,"",0.0,0.1,0.1,.011,"",-4.3,-4.3,-8.6,-0.5
346,Xavier Munford\munfoxa02,SG,25,MIL,6,21,-2.1,.218,.333,.333,5.6,0.0,2.8,25.2,2.4,0.0,22.5,19.3,"",-0.1,0.0,-0.1,-0.194,"",-9.4,-4.2,-13.7,-0.1
347,Dejounte Murray\murrade01,PG,21,SAS,64,1283,14.7,.480,.046,.222,7.4,22.2,14.8,21.7,2.4,1.7,17.5,21.3,"",-0.4,2.4,2.1,.077,"",-2.6,3.1,0.5,0.8
348,Jamal Murray\murraja01,PG,20,DEN,65,1979,16.2,.584,.399,.228,3.8,9.4,6.6,16.0,1.5,0.8,13.4,22.8,"",3.3,1.0,4.3,.104,"",1.8,-2.0,-0.2,0.9
349,Mike Muscala\muscami01,C,26,ATL,37,652,14.8,.602,.475,.224,6.6,18.2,12.4,7.0,1.8,2.3,10.7,15.1,"",1.0,0.6,1.7,.123,"",0.0,0.4,0.4,0.4
350,Abdel Nader\naderab01,SF,24,BOS,32,294,4.8,.449,.506,.200,3.0,11.3,7.2,8.8,1.0,1.1,18.5,17.2,"",-0.5,0.4,-0.1,-0.017,"",-5.5,-0.3,-5.9,-0.3
351,Larry Nance\nancela02,C,25,TOT,53,1197,20.7,.624,.021,.349,12.4,21.5,17.0,9.1,3.0,2.1,10.1,15.6,"",3.2,1.9,5.2,.207,"",1.4,2.5,3.9,1.8
352,Shabazz Napier\napiesh01,PG,26,POR,59,1258,15.5,.565,.406,.286,1.8,9.7,5.8,15.1,2.8,0.8,13.3,19.7,"",1.5,1.7,3.2,.122,"",0.5,0.5,1.0,1.0
353,Jameer Nelson\nelsoja01,PG,35,TOT,49,987,8.4,.498,.515,.084,1.5,9.7,5.7,23.2,1.3,0.3,21.3,13.9,"",0.0,0.6,0.6,.028,"",-2.4,-1.6,-4.0,-0.5
354,Raul Neto\netora01,PG,25,UTA,38,473,12.1,.546,.319,.229,1.7,9.6,5.7,23.5,1.2,0.7,16.8,18.3,"",0.4,0.5,0.8,.084,"",-1.9,-1.3,-3.2,-0.1
355,Georges Niang\niangge01,PF,24,UTA,3,3,51.4,"","","",0.0,37.9,19.0,42.6,33.6,0.0,"",0.0,"",0.0,0.0,0.0,.646,"",6.8,32.0,38.9,0.0
356,Joakim Noah\noahjo01,C,32,NYK,7,40,15.7,.510,.000,.400,16.9,22.4,19.6,14.1,2.5,4.4,25.4,17.2,"",0.0,0.1,0.1,.074,"",-2.2,3.5,1.3,0.0
357,Nerlens Noel\noelne01,C,23,DAL,22,300,14.4,.546,.000,.343,12.7,26.5,19.4,4.0,2.5,4.2,19.9,15.2,"",0.1,0.5,0.7,.105,"",-4.5,2.8,-1.7,0.0
358,Lucas Nogueira\noguelu01,C,25,TOR,39,335,16.9,.659,.246,.354,5.1,18.4,11.8,6.5,2.8,7.9,15.7,11.6,"",0.5,0.8,1.3,.186,"",-0.9,6.0,5.1,0.6
359,Dirk Nowitzki\nowitdi01,C,39,DAL,64,1605,17.5,.589,.424,.152,1.4,24.8,12.8,10.7,1.2,2.0,5.9,20.5,"",2.7,1.8,4.5,.135,"",0.7,0.3,1.0,1.2
360,Frank Ntilikina\ntilila01,PG,19,NYK,63,1312,6.6,.430,.301,.156,2.3,9.1,5.7,20.4,2.1,0.9,21.5,16.9,"",-1.8,1.0,-0.9,-0.031,"",-3.8,-0.3,-4.2,-0.7
361,Jusuf Nurkic\nurkiju01,C,23,POR,63,1642,17.8,.516,.009,.301,9.3,25.8,17.7,11.8,1.5,3.8,15.1,26.9,"",-0.1,3.0,2.9,.084,"",-3.3,2.4,-0.8,0.5
362,David Nwaba\nwabada01,SG,25,CHI,53,1209,12.8,.580,.109,.588,5.2,16.6,10.7,8.4,1.8,1.7,13.4,14.0,"",1.2,1.2,2.4,.096,"",-2.2,1.3,-0.8,0.4
363,Johnny O'Bryant\obryajo01,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,19.3,13.5,6.0,1.0,1.3,7.6,22.6,"",-0.1,0.4,0.3,.037,"",-3.4,-2.2,-5.6,-0.3
364,Royce O'Neale\onealro01,SF,24,UTA,53,824,11.5,.541,.425,.292,2.6,20.4,11.6,13.5,1.7,0.8,14.6,15.4,"",0.5,1.2,1.7,.096,"",-2.1,1.3,-0.8,0.3
365,Kyle O'Quinn\oquinky01,C,27,NYK,64,1092,19.7,.636,.034,.364,9.5,27.3,18.4,16.7,1.3,5.9,19.2,17.1,"",2.2,1.6,3.8,.167,"",0.3,4.0,4.4,1.7
366,Semi Ojeleye\ojelese01,PF,23,BOS,57,794,4.0,.433,.743,.199,3.9,10.9,7.5,2.4,1.0,0.2,9.2,9.2,"",-0.3,0.9,0.7,.040,"",-3.7,0.1,-3.7,-0.3
367,Emeka Okafor\okafoem01,C,35,NOP,11,178,17.8,.571,.000,.381,14.0,21.5,17.9,3.0,0.5,8.1,7.5,12.9,"",0.4,0.3,0.6,.168,"",-2.1,2.2,0.0,0.1
368,Jahlil Okafor\okafoja01,C,22,TOT,24,311,14.0,.562,.025,.246,6.2,19.4,12.7,6.6,0.5,3.7,12.7,20.7,"",0.2,0.3,0.5,.073,"",-4.3,-0.3,-4.6,-0.2
